left_horizon_minutes,right_horizon_minutes,left_rows,right_rows,overlap_rows,overlap_rate_vs_smaller_horizon,same_label_rows,same_label_rate_within_overlap,different_label_rows,same_target_time_rows
5,10,438452,434337,430385,0.990901,429182,0.997205,1203,0
5,15,438452,394329,374383,0.949418,359899,0.961312,14484,0
5,30,438452,349741,314464,0.899134,288405,0.917132,26059,0
10,15,434337,394329,373957,0.948338,360692,0.964528,13265,0
10,30,434337,349741,315855,0.903111,290728,0.920448,25127,0
15,30,394329,349741,325021,0.929319,311289,0.95775,13732,0
