haversine_km_lo,haversine_km_hi,n,ratio_median,ratio_p25,ratio_p75,tmap_eta_min_median
0,2,16,3.0145,2.39375,4.7124999999999995,6.6
2,4,16,2.181,1.8659999999999999,2.46525,13.25
4,6,16,1.904,1.7,2.09075,18.4
6,8,15,1.474,1.359,1.8385,21.2
