month,sessions,kwh,stations
2025-10,15194,362954.59,129
2025-11,15922,373862.31,129
2025-12,18329,417589.42,130
2026-01,19477,436074.49,130
2026-02,16537,376511.02,129
2026-03,16303,373929.47,129
2026-04,15330,357379.1,129
2026-05,16084,388156.35,130
