best_grade,count,min,median,mean,max
STRONG,55,0.0,12.3,10.381818181818181,19.9
LIKELY,251,1.4,35.6,36.15298804780876,94.2
NEARBY_ONLY,238,50.2,75.25,75.35084033613445,99.9
