incidentId,incidenteTypeCd,incidenteSubTypeCd,addressJibun,addressJibunCd,addressNew,linkId,locationDataX,locationDataY,locationTypeCd,locationData,incidenteTrafficCd,incidenteGradeCd,incidentTitle,incTrafficCode,incidentRegionCd,startDate,endDate,lane,roadName,sourceCode,controlType,important,updateDate,traffic_source,fetchedAt
L93171175650,1,8,대구 달서구 도원동 1439,2729011600,대구광역시 달서구 한실로 135,1560012800,128.5421185,35.8080529,C0101,POINT(128.5421185 35.8080529),A0502,A0402,"[사고] 상화로 도원동1396295 에서 한국토지주택공사 방향 진행방향 7,8,9차로 고장 차량 주의운전",A0502,29,2026년 07월 25일  15시 39분,2026년 07월 25일  17시 00분,"진행방향 7,8,9차로",상화로,P000,1,00,,utic,2026-07-25T16:26:49.365803+09:00
L93171163697,2,255,대구 동구 용계동 437-5,2714011900,대구 동구 화랑로 471,1510045522,128.6752478091597,35.87544691974439,C0101,POINT(128.6752478091597 35.87544691974439),A0502,A0402,[공사] 화랑로 동대구IC고가교 에서 현대은하맨션 방향 3차로 도로공사 주의운전,A0502,29,2026년 07월 25일  08시 32분,2026년 07월 25일  23시 59분,3차로,화랑로,P000,0,00,,utic,2026-07-25T16:26:49.365803+09:00
L93171164690,2,6,대구 남구 대명동 1291,2720010300,대구 남구 대명로 지하 141,1530027200,128.5760439,35.8397018,C0101,POINT(128.5760439 35.8397018),A0502,A0402,[공사] 두류공원로 안지랑네거리 에서 동로교회 방향 3차로 유지보수 주의운전,A0502,29,2026년 07월 25일  09시 16분,2026년 07월 25일  18시 46분,3차로,두류공원로,P000,0,00,,utic,2026-07-25T16:26:49.365803+09:00
L93171164951,2,255,대구 남구 대명동 2321-1,2720010300,대구 남구 명덕로 58-2,1500004300,128.5901471,35.8568335,C0101,POINT(128.5901471 35.8568335),A0502,A0402,[공사] 명덕로 남산동2321 에서 명덕네거리 방향 3차로 도로공사 주의운전,A0502,29,2026년 07월 25일  09시 26분,2026년 07월 25일  20시 00분,3차로,명덕로,P000,0,00,,utic,2026-07-25T16:26:49.365803+09:00
L93171165327,2,255,대구 남구 봉덕동 1581-54,2720010200,대구 남구 용두길 24,1530036301,128.6050199,35.834062,C0101,POINT(128.6050199 35.834062),A0502,A0402,[공사] 상동교 하상도로 한국뇌기능개발센터 에서 화성양로원 방향 1차로 도로공사 주의운전,A0502,29,2026년 07월 25일  09시 43분,2026년 07월 25일  20시 00분,1차로,상동교 하상도로,P000,0,00,,utic,2026-07-25T16:26:49.365803+09:00
L93171165452,2,255,대구 수성구 상동 675-10,2726010900,대구 수성구 신천동로 51,1530035901,128.6079663,35.8291144,C0101,POINT(128.6079663 35.8291144),A0502,A0402,[공사] 신천좌안 하단도로 두산교 에서 풍경채해풍코다리 방향 1차로 도로공사 주의운전,A0502,29,2026년 07월 25일  09시 48분,2026년 07월 25일  20시 00분,1차로,신천좌안 하단도로,P000,0,00,,utic,2026-07-25T16:26:49.365803+09:00
