충전기수_구간,충전소_수,평균_전체충전기수,평균_미관측비율,확정가용_비율,현재표_평균관측가용률,현재표_가용표본수,시간표_평균가용률,시간표_패널보유_충전소수
1,729,1.0,0.1756,0.7037,0.8536,601,0.8035,613
2-3,1507,2.36,0.2252,0.7658,0.7793,1253,0.7656,1270
4-6,882,4.89,0.1643,0.8639,0.6991,795,0.7053,802
7+,1092,15.36,0.1559,0.9167,0.6487,1007,0.6664,1011
