상태신뢰도_등급,충전소_수,확정가용_비율,평균_가용률,경과시간_중앙값_분
확인필요(15분초과),3853,0.8009,0.7416,527.1
높음(5분이내),176,0.9545,0.7557,2.6
보통(5~15분),181,0.9724,0.6567,9.0
