ym,tariff_name,unit_won_per_kwh_offpeak,unit_won_per_kwh_mid,unit_won_per_kwh_peak
2025-10,충전전력요금제(공통),54.95,63.45,66.98
2025-10,한전B2C공용요금제,333.05,333.05,333.05
2025-10,한전B2C아파트요금제,269.7,280.8,285.3
2025-10,한전B2B공용요금제(충전사업자),264.3,275.0,279.4
2025-10,한전B2BAPT요금제(충전사업자),264.3,275.0,279.4
2025-10,한전B2B요금제(환경부),308.91,308.91,308.91
2025-10,전기버스요금제(A형),152.2,152.2,152.2
2025-10,전기버스요금제(B형),256.9,256.9,256.9
