site_query,info_charger_rows,info_stations,example_names
두류역서한포레스트,25,1,대구 두류역서한포레스트
반월당서한포레스트,25,1,반월당서한포레스트
청라언덕역서한포레스트,22,1,청라언덕역서한포레스트
범어서한포레스트,52,5,범어서한포레스트|범어서한포레스트 (아파트)|범어서한포레스트 (오피스텔)|범어서한포레스트 (완속충전기)
만촌역서한포레스트,68,4,만촌역서한포레스트관리위원회|만촌역서한포레스트관리위원회(SP)|만촌역서한포레스트아파트|만촌역서한포레스트오피스텔
